醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,1293,675,2020/10/25 15:50:40
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3015,466,2020/10/25 15:50:40
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1700,168,2020/10/25 15:50:40
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,562,690,2020/10/25 15:50:40
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,990,710,2020/10/25 15:50:40
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1881,770,2020/10/25 15:50:40
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2625,497,2020/10/25 15:50:40
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3204,560,2020/10/25 15:50:40
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1378,920,2020/10/25 15:50:40
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1637,370,2020/10/25 15:50:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1485,570,2020/10/25 15:50:40
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1874,560,2020/10/25 15:50:40
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2251,252,2020/10/25 15:50:40
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1765,468,2020/10/25 15:50:40
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2106,470,2020/10/25 15:50:40
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2715,215,2020/10/25 15:50:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2477,810,2020/10/25 15:50:40
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3139,110,2020/10/25 15:50:40
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3313,426,2020/10/25 15:50:40
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,2574,240,2020/10/25 15:50:40
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2377,720,2020/10/25 15:50:40
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,3150,300,2020/10/25 15:50:40
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2230,1123,2020/10/25 15:50:40
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,0,59,2020/10/25 15:50:40
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2259,790,2020/10/25 15:50:40
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3717,300,2020/10/25 15:50:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1799,710,2020/10/25 15:50:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1791,610,2020/10/25 15:50:40
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3464,321,2020/10/25 15:50:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1773,580,2020/10/25 15:50:40
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3112,440,2020/10/25 15:50:40
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2046,340,2020/10/25 15:50:40
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1548,743,2020/10/25 15:50:40
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2427,1053,2020/10/25 15:50:40
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2374,570,2020/10/25 15:50:40
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1809,200,2020/10/25 15:50:40
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1800,440,2020/10/25 15:50:40
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1656,599,2020/10/25 15:50:40
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,760,549,2020/10/25 15:50:40
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1634,427,2020/10/25 15:50:40
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808,2601,530,2020/10/25 15:50:40
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2192,766,2020/10/25 15:50:40
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2124,310,2020/10/25 15:50:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1609,362,2020/10/25 15:50:40
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,2511,450,2020/10/25 15:50:40
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,279,330,2020/10/25 15:50:40
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,485,0,2020/10/25 15:50:40
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,1989,660,2020/10/25 15:50:40
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2511,650,2020/10/25 15:50:40
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3303,430,2020/10/25 15:50:40
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2439,580,2020/10/25 15:50:40
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2088,760,2020/10/25 15:50:40
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2056,482,2020/10/25 15:50:40
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2241,0,2020/10/25 15:50:40
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2709,300,2020/10/25 15:50:40
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2715,1140,2020/10/25 15:50:40
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1026,440,2020/10/25 15:50:40
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2451,386,2020/10/25 15:50:40
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4,0,2020/10/25 15:50:40
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1188,400,2020/10/25 15:50:40
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2725,161,2020/10/25 15:50:40
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2220,0,2020/10/25 15:50:40
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3042,600,2020/10/25 15:50:40
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1539,587,2020/10/25 15:50:40
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3114,1080,2020/10/25 15:50:40
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2250,540,2020/10/25 15:50:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,301,1136,2020/10/25 15:50:40
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1224,1050,2020/10/25 15:50:40
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,654,380,2020/10/25 15:50:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1401,782,2020/10/25 15:50:40
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2925,392,2020/10/25 15:50:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1998,160,2020/10/25 15:50:40
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,702,0,2020/10/25 15:50:40
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2046,1019,2020/10/25 15:50:40
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3175,800,2020/10/25 15:50:40
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2385,490,2020/10/25 15:50:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1044,770,2020/10/25 15:50:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1024,259,2020/10/25 15:50:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1727,859,2020/10/25 15:50:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2002,558,2020/10/25 15:50:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,594,636,2020/10/25 15:50:40
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2843,70,2020/10/25 15:50:40
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2898,590,2020/10/25 15:50:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2251,610,2020/10/25 15:50:40
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,738,1000,2020/10/25 15:50:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1213,788,2020/10/25 15:50:40
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2376,630,2020/10/25 15:50:40
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,990,2020/10/25 15:50:40
